;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
0;Affitto;aurora;68;3;1°;Intera proprietà;380;30.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80867815/
1;Affitto;aurora;90;3;2°;Nuda proprietà;750;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/80794921/
2;Affitto;aurora;50;2;2°;Intera proprietà;450;50.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80839413/
3;Affitto;aurora;40;2;3°;Intera proprietà;260;100.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80857179/
4;Affitto;aurora;50;2;2°;Intera proprietà;400;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80858079/
5;Affitto;aurora;24;1;Piano;Intera proprietà;320;80.0;0.0;2014.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80856121/
6;Affitto;aurora;52;2;Ultimo;Intera proprietà;450;70.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80835421/
7;Affitto;aurora;80;3;3°;Intera proprietà;530;70.0;0.0;1957.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80828587/
8;Affitto;aurora;60;2;Piano;Classe immobile media;400;0.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80828403/
9;Affitto;aurora;120;4;Ultimo;Intera proprietà;650;0.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80829815/
10;Affitto;aurora;35;1;6°;Intera proprietà;350;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80826259/
11;Affitto;aurora;60;2;1°;Intera proprietà;550;40.0;0.0;1980.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80792163/
12;Affitto;aurora;60;2;4°;Intera proprietà;560;20.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80787725/
13;Affitto;aurora;35;1;0;Intera proprietà;470;0.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80786941/
14;Affitto;aurora;30;1;0;Intera proprietà;450;0.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80786947/
15;Affitto;aurora;130;5;3°;Intera proprietà;900;130.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80773887/
16;Affitto;aurora;45;2;1°;0;600;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80776221/
17;Affitto;aurora;60;2;2°;Intera proprietà;365;45.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80763141/
18;Affitto;aurora;50;2;2°;Intera proprietà;550;55.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80766817/
19;Affitto;aurora;50;2;2°;Intera proprietà;550;42.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80772597/
20;Affitto;aurora;50;2;2°;Intera proprietà;550;50.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80752921/
22;Affitto;aurora;70;2;Su;Intera proprietà;790;140.0;0.0;2014.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;A ;https://www.immobiliare.it/annunci/80745245/
23;Affitto;aurora;40;2;2°;Intera proprietà;330;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80742479/
24;Affitto;aurora;55;2;Ultimo;Intera proprietà;350;50.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80711183/
25;Affitto;aurora;45;2;1°;Intera proprietà;450;15.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80711605/
26;Affitto;aurora;31;1;2°;Intera proprietà;330;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80710989/
27;Affitto;aurora;40;3;4°;Intera proprietà;520;70.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80695387/
28;Affitto;aurora;48;1;2°;Intera proprietà;580;55.0;0.0;2008.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80696205/
29;Affitto;aurora;26;1;5°;Intera proprietà;380;0.0;0.0;1906.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80695869/
30;Affitto;aurora;35;1;4°;Intera proprietà;510;0.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80695675/
31;Affitto;aurora;30;1;Piano;Intera proprietà;300;30.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80694451/
32;Affitto;aurora;50;2;1°;Intera proprietà;400;50.0;0.0;1930.0;0;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80696259/
33;Affitto;aurora;45;2;Piano;Intera proprietà;630;0.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80683457/
34;Affitto;aurora;40;1;2°;Intera proprietà;500;65.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80648163/
35;Affitto;aurora;43;1;Ultimo;Intera proprietà;350;20.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80681735/
36;Affitto;aurora;20;1;Piano;Intera proprietà;250;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80679229/
37;Affitto;aurora;34;2;6°;Intera proprietà;650;39.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80636291/
38;Affitto;aurora;38;2;2°;Intera proprietà;470;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80652451/
39;Affitto;aurora;63;2;Piano;Intera proprietà;600;35.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;E ;https://www.immobiliare.it/annunci/80621763/
40;Affitto;aurora;60;2;1°;Intera proprietà;470;20.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80600515/
41;Affitto;aurora;45;2;Ultimo;Intera proprietà;400;50.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80596587/
42;Affitto;aurora;38;2;3°;Intera proprietà;450;25.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/70825310/
43;Affitto;aurora;60;2;Piano;Intera proprietà;550;50.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80589841/
44;Affitto;aurora;50;3;Piano;Intera proprietà;550;50.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80589153/
45;Affitto;aurora;24;1;Piano;Intera proprietà;330;30.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80583423/
46;Affitto;aurora;30;1;5°;Intera proprietà;390;0.0;0.0;1906.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80590189/
